Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
},Ѥ},74105,13:06:00,2020-09-21,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
},Ѥ},68588,11:22:00,2020-08-23,ying-o hsiung,s˿,oܶm,۵wl,221,24.668390350949412,121.04577541351318,
},Ѥ},67266,10:40:00,2020-08-01,Leo,n뿤,H,WBD,574,23.92687603789487,120.91460466384888,
},Ѥ},65048,10:32:00,2020-06-28,skink,y,jPm,eԾ,168,24.683990579160806,121.61733138125362,
},Ѥ},64904,07:35:00,2020-06-27,Leo,̪F,lm,@,306,22.224142579991735,120.84956109523772,
},Ѥ},64993,17:00:00,2020-06-27,Leo,̪F,dm,FW,291,22.20168000536358,120.85148692131042,
},Ѥ},63492,10:40:00,2020-05-25,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
},Ѥ},63365,12:20:00,2020-05-24,skink,̪F,dm,dhpD0.6B,282,22.169064883808957,120.83644509315491,
},Ѥ},62843,14:00:00,2020-05-06,rswu,̪F,{m,hA,369,22.141142793255156,120.85390090942383,
},Ѥ},53728,11:30:00,2019-09-08,Leo,n뿤,m,ئĥδӪХ,696,23.92400260157388,120.8905827999115,
},Ѥ},53008,08:00:00,2019-08-25,allenhu1999925,Ὤ,_m,_,125,23.66598714955243,121.42098426818848,
},Ѥ},52255,08:20:00,2019-08-04,cclin,y,jPm,sTq,155,24.683598966834726,121.61762237548828,
},Ѥ},52207,08:01:00,2019-08-02,Tyus Ma,s˿,,_sQ,244,24.749648475980944,121.20363793961587,
},Ѥ},51736,08:55:00,2019-07-26,Tyus Ma,s˿,,_sQ,244,24.749648475980944,121.20363793961587,
},Ѥ},51747,09:36:00,2019-07-23,skink,̪F,dm,FWBD,290,22.198928428026548,120.84986686706543,
},Ѥ},51634,10:00:00,2019-07-21,skink,̪F,dm,FWBD,290,22.198928428026548,120.84986686706543,
},Ѥ},50224,09:00:00,2019-06-26,allenhu1999925,y,jPm,ˤy([),164,24.682532566260157,121.61852704647151,
},Ѥ},48723,10:50:00,2019-05-10,skink,s˿,,F@F,205,24.77233779705628,121.20350807905197,
},Ѥ},46283,11:00:00,2019-03-23,skink,x_,_,]O_uŬuw},65,25.141781704501547,121.50948434379427,
},Ѥ},37869,09:30:00,2018-08-08,allenhu1999925,y,jPm,ˤy([),164,24.682532566260157,121.61852704647151,
},Ѥ},37502,09:35:00,2018-07-29,Leo,y,jPm,[,170,24.684131889574065,121.61737872886647,
},Ѥ},36166,13:14:00,2018-06-12,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.66201295334568,121.03524288892777,
},Ѥ},35522,08:50:00,2018-06-08,allenhu1999925,y,jPm,ˤy([),164,24.682532566260157,121.61852704647151,
},Ѥ},34883,09:30:00,2018-05-21,skink,̪F,lm,@,305,22.22267266519259,120.85083246231079,
},Ѥ},34904,11:49:00,2018-05-21,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
},Ѥ},34786,09:05:00,2018-05-20,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
},Ѥ},33614,10:30:00,2018-04-24,skink,Ὤ,_m,Ӿbܵn˪Y,123,23.661742010112683,121.41149997711182,
},Ѥ},22896,05:20:00,2017-06-13,skink,̪F,lm,@,305,22.22267266519259,120.85083246231079,
},Ѥ},22915,07:50:00,2017-06-13,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
},Ѥ},22810,10:15:00,2017-06-11,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
},Ѥ},22304,11:15:00,2017-05-31,ѪŹC,s˿,,O߹A,219,24.788059234404255,121.21293067932129,
},Ѥ},12719,15:30:00,2016-05-17,ϱs,򶩥,C,jP,0,0.00000,0.00000,
},Ѥ},10201,09:00:00,2015-07-26,leowang,s˿,,|d˷ˬyͺA~Ы,192,24.79119168614148,121.20250654181291,
},Ѥ},9421,07:00:00,2015-05-09,fusowshu,Ὤ,_m,Ӿb,122,23.65958542054998,121.41035147007642,
},Ѥ},9016,12:30:00,2015-03-31,ysc3679,n뿤,m,ئ,673,23.918687066215636,120.88498771190643,
