Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
},o},66233,07:00:00,2020-06-28,lyajhoo,̪F,{m,hA,365,22.140621064469727,120.85416376590727,
},o},64993,17:00:00,2020-06-27,Leo,̪F,dm,FW,291,22.20168000536358,120.85148692131042,
},o},66214,08:46:00,2020-06-26,lyajhoo,̪F,{m,hA,365,22.140621064469727,120.85415840148924,
},o},63491,10:40:00,2020-05-25,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
},o},62843,14:00:00,2020-05-06,rswu,̪F,{m,hA,369,22.141142793255156,120.85390090942383,
},o},62842,14:00:00,2020-05-04,rswu,̪F,lm,ˤ@,320,22.221257361046824,120.85012435913085,
},o},25934,15:44:02,2017-08-18,Tyus Ma,̪F,{m,hA,374,22.143593650465142,120.85484504699707,
},o},24120,16:00:00,2017-07-09,neo,̪F,dm,hA,376,22.14209,120.85597,
},o},22913,07:50:00,2017-06-13,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
},o},32377,09:56:00,2017-05-08,fisher1952,̪F,dm,hA,211,22.136505048454815,120.84680558794742,
},o},32376,09:18:00,2016-08-07,fisher1952,̪F,dm,hA,211,22.136505048454815,120.84680558794742,
},o},15523,16:31:43,2016-07-26,neo,̪F,dm,hA,376,22.14209,120.85597,
},o},14028,08:10:00,2016-06-19,W,̪F,{m,hA,365,22.142375059283043,120.85582137107849,
},o},10091,08:21:46,2015-07-16,neo,̪F,{m,hA,365,22.140705534975655,120.85450172424316,
},o},9495,09:30:00,2015-05-17,W,̪F,{m,hA,267,22.129753759816065,120.8410906791687,
},o},9151,09:00:00,2015-04-16,roach,̪F,{m,hA,365,22.142047549898898,120.85554726418195,
},o},6222,09:17:00,2014-05-17,W,̪F,{m,hA,365,22.142037180961385,120.8554995059967,
},o},6079,07:43:00,2014-05-11,gekko,̪F,dm,FW,290,22.199181734331095,120.84965765476227,
},o},6076,13:45:00,2014-05-10,jung2177,̪F,{m,hA,377,22.13925462277548,120.83473920822144,
},o},6077,14:20:00,2014-05-10,gekko,̪F,dm,FW+P䲣~D,289,22.199464840836534,120.84975957870483,
},o},6078,16:00:00,2014-05-10,jung2177,̪F,dm,FW,323,22.197736392222808,120.84982395172119,
},o},3608,11:08:00,2014-01-01,jung2177,̪F,{m,hA,453,22.15914870464391,120.83992123603821,
},o},1943,12:14:00,2013-12-03,jung2177,̪F,{m,hA,316,22.14481968416046,120.82872837781906,
},o},5854,11:00:00,2013-08-13,chuf,̪F,lm,,304,22.222627971595855,120.85087537765503,
},o},572,08:00:00,2013-05-05,neo,̪F,{m,hA,365,22.140705534975655,120.85450172424316,
},o},571,16:00:00,2013-05-04,neo,̪F,lm,,318,22.223680750312774,120.85965156555176,
},o},1763,09:00:00,2013-05-04,joanne,̪F,{m,Js,365,22.142023019912454,120.85545967517646,
},o},3646,07:46:00,2013-05-04,W,̪F,lm,(@W),307,22.22284150754059,120.85059106349945,
},o},3647,10:13:00,2013-05-04,W,̪F,{m,hA,365,22.142375059283044,120.85582137107849,
},o},5878,14:00:00,2013-04-18,roach,̪F,lm,,317,22.223372863015147,120.85914462804794,
},o},3398,12:00:00,2012-12-01,jung2177,̪F,dm,FW,294,22.198938361615728,120.84979176521301,
},o},3118,10:43:00,2012-05-08,W,̪F,{m,hA,364,22.142365121696926,120.85579991340637,
},o},3110,05:32:00,2012-05-07,W,̪F,lm,,306,22.22279681399767,120.85071444511414,
},o},3114,09:18:13,2012-05-07,W,̪F,dm,FW,312,22.19799590921269,120.84947928786278,
},o},2805,11:04:00,2011-07-27,W,̪F,dm,FW,312,22.1979847338498,120.84946990013122,
},o},2674,06:50:00,2011-05-01,W,̪F,{m,hA,365,22.142096806606467,120.85574626922607,
},o},2123,06:02:00,2010-05-07,W,̪F,{m,hA,365,22.142096806606467,120.85572481155396,
},o},4013,07:00:00,2008-06-02,tang,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
},o},4009,06:00:00,2008-06-01,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
},o},8200,09:00:00,2008-05-03,sibia_tsai,̪F,{m,JsA,367,22.14215121639202,120.85592086426914,
},o},3838,09:30:00,2008-03-19,skink,̪F,dm,θSͺA,386,22.191865468247585,120.82749724388123,
},o},3837,09:55:00,2008-03-18,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
},o},4518,07:20:00,2007-06-25,tang,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
},o},4449,07:30:00,2007-04-22,tang,̪F,{m,JsA,365,22.142186245026767,120.85578382015228,
},o},5877,10:00:00,2007-04-02,roach,̪F,{m,hA,368,22.14260362357031,120.85597693920135,
},o},5876,07:00:00,2006-04-13,roach,̪F,dm, d,294,22.17163075517845,120.83220452070236,
},o},5875,15:00:00,2006-04-12,roach,̪F,lm,,322,22.224286591085928,120.86031138896942,
