Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
},z},77120,09:23:08,2021-04-21,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
},z},76906,15:03:00,2021-04-15,skink,x_,n,ּ֨w,25,25.04011629364323,121.59005845199908,
},z},76845,13:00:00,2021-04-11,Leo,Ÿq,F,BD,91,23.477132281272887,120.49098193645476,
},z},76642,09:10:00,2021-03-29,chuntinglu,n뿤,H,C죫CJ,462,23.943232812095996,120.93731760978697,
},z},76183,09:33:27,2021-03-27,ѪŹC,s˿,,eˤ,144,24.79182582059713,121.18066045310377,
},z},72646,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
},z},72176,15:13:00,2020-11-12,chuntinglu,n뿤,H,UN,523,23.958509029540703,120.99629402160643,
},z},72047,15:40:00,2020-11-11,chuntinglu,n뿤,H,U_h,523,23.96114639610599,120.99960923194885,
},z},72646,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
},z},72646,10:28:00,2020-11-27,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
},z},72176,15:13:00,2020-11-12,chuntinglu,n뿤,H,UN,523,23.958509029540703,120.99629402160643,
},z},72047,15:40:00,2020-11-11,chuntinglu,n뿤,H,U_h,523,23.96114639610599,120.99960923194885,
},z},72176,15:13:00,2020-11-12,chuntinglu,n뿤,H,UN,523,23.958509029540703,120.99629402160643,
},z},72047,15:40:00,2020-11-11,chuntinglu,n뿤,H,U_h,523,23.96114639610599,120.99960923194885,
},z},72048,16:04:00,2020-11-11,chuntinglu,n뿤,H,UnN,551,23.95837176735035,120.99530696868896,
},z},72002,15:26:00,2020-11-08,chuntinglu,n뿤,H,U,529,23.9589600328516,120.99779605865479,
},z},71869,15:51:00,2020-11-02,chuntinglu,n뿤,H,U,525,23.95828352729368,120.99600434303282,
},z},71769,15:36:00,2020-10-30,chuntinglu,n뿤,H,U,545,23.958528638413103,120.99522113800049,
},z},71711,15:40:00,2020-10-29,chuntinglu,n뿤,H,U,552,23.95886198878777,120.9946846961975,
},z},71712,15:54:00,2020-10-29,chuntinglu,n뿤,H,U,534,23.961509152342295,120.99783897399902,
},z},71632,10:00:00,2020-10-28,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},71600,15:37:00,2020-10-27,chuntinglu,n뿤,H,U,525,23.958293331747402,120.99607944488525,
},z},71233,09:00:00,2020-10-14,chuntinglu,n뿤,m,ئĥδӪ,699,23.923188613111414,120.89239597320555,
},z},70283,13:29:00,2020-09-22,skink,x_,s,ּw|O_|鴺[p,109,25.00729499819572,121.59080028533934,
},z},70003,10:46:00,2020-09-18,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
},z},69694,14:35:00,2020-09-12,skink,s˿,|Lm,[WjD_I,193,24.761621153965876,121.10418319702147,
},z},69333,09:34:00,2020-09-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
},z},70128,17:00:00,2020-09-02,lj19990809,x,_ٰ,j|pm,210,24.173340658452652,120.75731992721559,
