Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
弓蜓科,慧眼弓蜓,84897,09:35:00,2021-09-01,skink,新北市,萬里區,鏡湖,192,25.17489320776245,121.65525913238524,
弓蜓科,慧眼弓蜓,84920,10:45:00,2021-09-01,skink,新北市,萬里區,麻斯廩(興安宮),203,25.182874354295016,121.64602160453796,
弓蜓科,慧眼弓蜓,84656,11:13:00,2021-08-28,skink,新竹縣,峨眉鄉,大埔水庫大壩,96,24.674210790338144,120.98320484161378,
弓蜓科,慧眼弓蜓,84699,15:32:00,2021-08-28,skink,新竹縣,竹東鎮,大東釣魚池,165,24.749228192938034,121.06854200363159,
弓蜓科,慧眼弓蜓,84756,09:00:00,2021-08-28,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96092089847167,120.99852561950684,
弓蜓科,慧眼弓蜓,85693,10:40:00,2021-08-23,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
弓蜓科,慧眼弓蜓,84362,13:45:00,2021-08-21,chuntinglu,台北市,信義區,永春陂濕地公園,29,25.033106983341288,121.57992124557494,
弓蜓科,慧眼弓蜓,83983,15:30:00,2021-08-15,簡庭威,桃園市,大溪區,山豬湖,68,24.90481026417012,121.30511283874512,
弓蜓科,慧眼弓蜓,83426,12:16:00,2021-08-12,skink,台北市,文山區,福德坑環保復育公園入口停車場景觀小湖,109,25.00723665988017,121.59049987792969,
弓蜓科,慧眼弓蜓,83444,12:45:00,2021-08-12,skink,台北市,文山區,福德坑環保復育公園第五停車場,137,25.011845301438434,121.5937829017639,
弓蜓科,慧眼弓蜓,83447,12:56:00,2021-08-12,skink,台北市,文山區,福德坑環保復育公園山邊滯洪沉砂池,139,25.011952250982535,121.595778465271,
弓蜓科,慧眼弓蜓,82455,06:30:00,2021-08-01,bikupeter,宜蘭縣,員山鄉,下埤水池,480,24.749754334330145,121.62562608718872,
弓蜓科,慧眼弓蜓,82379,09:00:00,2021-07-31,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
弓蜓科,慧眼弓蜓,82106,11:10:00,2021-07-26,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
弓蜓科,慧眼弓蜓,80727,08:30:00,2021-06-30,kss5802,桃園市,大溪區,康安里,99,24.863786664832123,121.2684416770935,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
弓蜓科,慧眼弓蜓,80727,08:30:00,2021-06-30,kss5802,桃園市,大溪區,康安里,99,24.863786664832123,121.2684416770935,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
弓蜓科,慧眼弓蜓,79876,08:45:00,2021-06-17,kss5802,桃園市,龍潭區,上林村,244,24.84397561558155,121.21354758739471,
弓蜓科,慧眼弓蜓,77886,07:29:00,2021-05-12,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
弓蜓科,慧眼弓蜓,77769,09:13:00,2021-05-10,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
弓蜓科,慧眼弓蜓,78173,13:18:00,2021-05-09,chuntinglu,南投縣,埔里鎮,紙教堂,472,23.94146288948446,120.92701256275177,
弓蜓科,慧眼弓蜓,77783,17:06:00,2021-05-08,joanne,屏東縣,牡丹鄉,牡丹水庫,98,22.129058064756602,120.78523635864259,
弓蜓科,慧眼弓蜓,78379,11:00:00,2021-05-04,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,77482,08:08:48,2021-05-02,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
弓蜓科,慧眼弓蜓,77534,12:35:00,2021-05-01,skink,宜蘭縣,員山鄉,大湖風景區,21,24.739767011170343,121.69244527816772,
弓蜓科,慧眼弓蜓,77120,09:23:08,2021-04-21,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
弓蜓科,慧眼弓蜓,76906,15:03:00,2021-04-15,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
弓蜓科,慧眼弓蜓,76845,13:00:00,2021-04-11,Leo,嘉義市,東區,蘭潭步道,91,23.477132281272887,120.49098193645476,
弓蜓科,慧眼弓蜓,76642,09:10:00,2021-03-29,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆民宿,462,23.943232812095996,120.93731760978697,
弓蜓科,慧眼弓蜓,76183,09:33:27,2021-03-27,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582059713,121.18066045310377,
弓蜓科,慧眼弓蜓,72646,10:28:00,2020-11-27,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.426151922800823,120.81338558085565,
弓蜓科,慧眼弓蜓,72176,15:13:00,2020-11-12,chuntinglu,南投縣,埔里鎮,鯉魚潭近鷹穴,523,23.958509029540703,120.99629402160643,
弓蜓科,慧眼弓蜓,72047,15:40:00,2020-11-11,chuntinglu,南投縣,埔里鎮,鯉魚潭北潭近柳堤,523,23.96114639610599,120.99960923194885,
弓蜓科,慧眼弓蜓,72048,16:04:00,2020-11-11,chuntinglu,南投縣,埔里鎮,鯉魚潭南潭近鷹穴,551,23.95837176735035,120.99530696868896,
弓蜓科,慧眼弓蜓,72002,15:26:00,2020-11-08,chuntinglu,南投縣,埔里鎮,鯉魚潭,529,23.9589600328516,120.99779605865479,
弓蜓科,慧眼弓蜓,71869,15:51:00,2020-11-02,chuntinglu,南投縣,埔里鎮,鯉魚潭,525,23.95828352729368,120.99600434303282,
弓蜓科,慧眼弓蜓,71769,15:36:00,2020-10-30,chuntinglu,南投縣,埔里鎮,鯉魚潭,545,23.958528638413103,120.99522113800049,
弓蜓科,慧眼弓蜓,71711,15:40:00,2020-10-29,chuntinglu,南投縣,埔里鎮,鯉魚潭,552,23.95886198878777,120.9946846961975,
弓蜓科,慧眼弓蜓,71712,15:54:00,2020-10-29,chuntinglu,南投縣,埔里鎮,鯉魚潭,534,23.961509152342295,120.99783897399902,
弓蜓科,慧眼弓蜓,71632,10:00:00,2020-10-28,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
弓蜓科,慧眼弓蜓,71600,15:37:00,2020-10-27,chuntinglu,南投縣,埔里鎮,鯉魚潭,525,23.958293331747402,120.99607944488525,
弓蜓科,慧眼弓蜓,71233,09:00:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
弓蜓科,慧眼弓蜓,70283,13:29:00,2020-09-22,skink,台北市,文山區,福德坑環保復育公園景觀小湖,109,25.00729499819572,121.59080028533934,
弓蜓科,慧眼弓蜓,74154,08:55:00,2020-09-22,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
弓蜓科,慧眼弓蜓,74042,13:34:00,2020-09-21,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
弓蜓科,慧眼弓蜓,74079,10:18:00,2020-09-21,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
弓蜓科,慧眼弓蜓,70003,10:46:00,2020-09-18,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
弓蜓科,慧眼弓蜓,69694,14:35:00,2020-09-12,skink,新竹縣,芎林鄉,觀日坪古道起點附近水池,193,24.761621153965876,121.10418319702147,
