Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ѿ,,77330,12:20:00,2021-04-26,skink,±,,ɽ,288,24.993361076999378,121.61797642707825,
},},71915,13:28:00,2020-11-05,,n뿤,,7-ELEVEN _,243,23.827867513050602,120.79229593276978,
},},71915,13:28:00,2020-11-05,,n뿤,,7-ELEVEN _,243,23.827867513050602,120.79229593276978,
},},73309,07:08:00,2020-08-21,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
},},73335,09:38:00,2020-08-21,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},67649,07:55:00,2020-08-08,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
},},71915,13:28:00,2020-11-05,,n뿤,,7-ELEVEN _,243,23.827867513050602,120.79229593276978,
},},67649,07:55:00,2020-08-08,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
},},71915,13:28:00,2020-11-05,,n뿤,,7-ELEVEN _,243,23.827867513050602,120.79229593276978,
},},67649,07:55:00,2020-08-08,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
},},67677,08:05:00,2020-08-08,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},},67265,09:00:00,2020-08-01,Leo,n뿤,m,гBD,576,23.921639078727754,120.92167496681212,
},},67353,08:06:00,2020-07-31,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
},},66890,07:47:00,2020-07-24,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
},},66555,07:24:00,2020-07-19,cclin,s˿,,,222,24.769804507077055,121.22456073760985,
},},65906,09:00:00,2020-07-11,neo,y,jPm,[eؤ,136,24.67747674707302,121.611270904541,
},},65537,06:10:00,2020-07-05,fisher1952,s˿,,,233,24.773384355248428,121.23413709858698,
},},65411,08:21:00,2020-07-03,cclin,,j˰,N,281,24.825398050248264,121.3060140609741,
},},64904,07:35:00,2020-06-27,Leo,̪F,lm,@,306,22.224142579991735,120.84956109523772,
},},70533,07:55:00,2020-06-19,skink,s˿,,Ѱ,141,24.763140960313716,121.17379188537596,
},},64114,10:00:00,2020-06-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},63875,11:00:00,2020-06-06,Leo,n뿤,m,гBD,576,23.921639078727754,120.92167496681212,
},},69224,08:07:00,2020-06-05,skink,s˿,,Asۤ|nsf,311,24.784942288562245,121.2491512298584,
},},67785,11:05:00,2020-05-24,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
},},67390,13:38:00,2020-05-20,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
},},63103,07:45:00,2020-05-16,Leo,n뿤,m,гBD,576,23.921639078727754,120.92167496681212,
},},63106,11:00:00,2020-05-16,Leo,n뿤,H,WBD,574,23.92687603789487,120.91460466384888,
},},63027,09:21:00,2020-05-11,tasmanliu,̪F,lm,,305,22.22267266519259,120.85083246231079,
},},62895,09:30:00,2020-05-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},67127,08:51:00,2020-05-09,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},66088,08:38:00,2020-05-08,skink,s˿,,Asۤ|nsf,311,24.784942288562245,121.2491512298584,
},},62694,07:00:00,2020-05-04,macintosh,̪F,lm,,376,22.237485324669706,120.84059715270996,
},},62632,13:30:00,2020-05-03,skink,y,nDm,¶wq,18,24.46123759163318,121.81871831417084,
},},62503,12:21:00,2020-05-01,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
},},63926,08:56:00,2020-04-28,skink,s˿,,Asۤ|nsf,311,24.784942288562245,121.2491512298584,
},},56889,12:00:00,2019-10-28,skink,x_,s,O_߰ʶO|,53,24.996867799640658,121.58813148736954,
},},55799,11:05:00,2019-10-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},},55035,12:20:00,2019-10-04,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
},},58094,08:00:00,2019-09-03,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
},},52819,08:25:00,2019-08-17,Leo,򶩥,C,jP52,79,25.13064274339576,121.69378101825714,
},},52820,08:22:32,2019-08-17,Tyus Ma,򶩥,C,jP,90,25.13199439727633,121.69002056121826,
},},57065,11:10:00,2019-08-17,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},57776,14:42:00,2019-08-15,,L,椻,np,54,23.69871513604059,120.5398241399505,
},},56536,08:05:00,2019-08-04,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
},},56558,10:55:00,2019-08-04,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},52244,09:00:00,2019-08-03,neo,n뿤,dm,ds־,210,23.87181,120.7765,
},},51746,09:36:00,2019-07-23,skink,̪F,dm,FWBD,290,22.198928428026548,120.84986686706543,
},},51633,10:00:00,2019-07-21,skink,̪F,dm,FWBD,290,22.198928428026548,120.84986686706543,
},},56084,10:15:00,2019-07-17,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},51268,06:59:00,2019-07-15,Tyus Ma,x_,hL,tHr,252,25.126798241398173,121.58893883228302,
},},51327,12:00:00,2019-07-15,neo,̪F,lm,,327,22.22455474928101,120.86166858673096,
},},51262,08:00:00,2019-07-14,neo,s˿,,s,294,24.785007314216603,121.24964758831995,
},},51221,08:38:00,2019-07-13,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},},51097,07:00:00,2019-07-08,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},51112,10:30:00,2019-07-06,,n뿤,m,s},639,23.898943135724608,120.91063499450682,
},},55893,08:15:00,2019-07-03,skink,s˿,,AsAo,241,24.775513050757304,121.23855113983154,
},},55909,10:35:00,2019-07-03,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},50811,11:00:00,2019-07-02,allenhu1999925,y,Gm,olf,93,24.830919119658653,121.74660602510664,
},},50567,09:00:00,2019-06-29,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
},},50143,09:00:00,2019-06-22,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},49786,09:25:00,2019-06-15,Leo,n뿤,m,гBD,576,23.921639078727754,120.92167496681212,
},},49818,09:33:00,2019-06-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},},49590,08:28:00,2019-06-08,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},49520,09:26:00,2019-06-07,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},54705,08:20:00,2019-06-07,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
},},49183,09:29:00,2019-05-26,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},53991,08:40:00,2019-05-24,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},48414,08:00:00,2019-05-18,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},48229,12:19:00,2019-05-14,skink,s_,`|,MDs_wc,72,24.993068169724314,121.61801810962675,
},},48053,09:37:00,2019-05-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},},49035,08:50:00,2019-05-11,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
},},49106,14:00:00,2019-05-11,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},47384,12:20:00,2019-04-25,skink,s_,`|,MDs_wc,72,24.992883634635998,121.61811950619244,
},},47503,10:00:00,2019-04-25,roach,̪F,lm,,308,22.223362931155577,120.84975957870483,
},},47326,09:06:00,2019-04-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
},},38969,08:40:00,2018-09-02,Leo,]߿,m,ʹؾ,139,24.5793635878778,120.94048420442721,
},},38453,10:19:00,2018-08-17,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
},},37033,10:50:42,2018-07-15,Tyus Ma,x_,hL,tHr,252,25.126798241398173,121.58893883228302,
},},36624,08:30:00,2018-07-08,cclin,x_,hL,tHr,255,25.127309730627516,121.58874627982095,
},},36327,08:00:00,2018-06-28,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},36199,13:55:00,2018-06-24,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
},},35914,09:00:00,2018-06-18,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},35854,09:45:00,2018-06-16,Leo,]߿,m,M,150,24.5588448394965,120.93136032536006,
},},35600,08:00:00,2018-06-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},35638,08:40:00,2018-06-10,skink,s_,WL,aS,208,24.91369691437536,121.70621752728039,
},},35664,11:10:00,2018-06-10,skink,s_,WL,]E|ڿˤ,346,24.88490116428806,121.66415333747864,
},},35541,08:30:00,2018-06-09,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},35737,07:48:00,2018-06-09,martina,y,sm,e,19,24.74418101976504,121.69203758239746,
},},35523,10:00:00,2018-06-08,allenhu1999925,y,jPm,[񳥷,135,24.67766784394973,121.61213530219061,
},},35924,09:00:00,2018-06-02,hsulan,y,sm,e,19,24.744998292570273,121.69211004863655,
},},35285,10:00:00,2018-05-30,²x,s˿,,Ѱ,139,24.76301988376815,121.17393168354124,
},},35133,10:35:00,2018-05-28,Leo,὿,m,j,186,23.87658483305678,121.48102788192978,
},},35001,10:00:00,2018-05-26,²x,s˿,,Ѱ,139,24.76301988376815,121.17393168354124,
},},34734,10:00:00,2018-05-23,²x,s˿,,Ѱ,139,24.76301988376815,121.17393168354124,
},},34652,09:15:00,2018-05-21,ŹC,s˿,,Ѱ,174,24.76305,121.1739,
},},34882,09:30:00,2018-05-21,skink,̪F,lm,@,305,22.22267266519259,120.85083246231079,
},},34587,07:45:06,2018-05-20,Tyus Ma,s˿,,S,141,24.757447984301287,121.17357730865479,
},},34565,08:00:00,2018-05-19,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},34636,13:00:00,2018-05-17,ysc3679,L,j|m,ys|,335,23.633628669457284,120.6223857701982,
},},34439,12:40:00,2018-05-16,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
},},34463,08:32:00,2018-05-16,ŹC,s˿,,Ѱ,174,24.76305,121.1739,
},},34354,09:40:00,2018-05-15,Leo,x_,,,54,25.09747230292228,121.613609790802,
},},34293,08:00:00,2018-05-14,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},34271,10:00:00,2018-05-13,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},34221,08:17:00,2018-05-12,ŹC,s˿,,Ѧ,139,24.762912159448586,121.17398091209952,
},},34032,11:18:00,2018-05-07,ŹC,s˿,,OA,219,24.788059234404255,121.21293067932129,
},},33928,09:00:00,2018-05-05,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},33932,09:30:00,2018-05-05,allenhu1999925,y,sm,JY,27,24.729993273454333,121.69832468032837,
},},33933,13:30:00,2018-05-05,allenhu1999925,y,sm,JY,27,24.729993273454333,121.69832468032837,
},},34675,07:00:00,2018-05-05,hsulan,y,sm,e,19,24.744998292570273,121.69211004863655,
},},33613,10:30:00,2018-04-24,skink,὿,_m,bܵnY,123,23.661742010112683,121.41149997711182,
},},29322,08:55:00,2017-10-22,skink,n뿤,m,ѤJ,409,23.732445388212714,120.85286289453506,
},},25960,08:15:00,2017-08-20,cclin,x_,,,53,25.097409149556245,121.61392092704773,
},},25847,09:31:00,2017-08-14,joanne,y,jPm,QBD,235,24.660525339276063,121.56758308410645,
},},25236,11:05:00,2017-08-06,skink,s˿,sm,F|FF,170,24.73564517955009,121.16572380065918,
},},25005,10:14:55,2017-08-03,Tyus Ma,x_,,j,56,25.092824674619628,121.5963363647461,
},},24559,08:34:00,2017-07-22,ŹC,s_,۰,ys,206,25.25104716758569,121.56572967767715,
},},24496,07:30:00,2017-07-21,neo,n뿤,dm,ds־,210,23.87181,120.7765,
},},24445,07:39:00,2017-07-19,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},24292,12:00:00,2017-07-17,neo,,@,˼aLCֶ,103,22.933792403570777,120.59246063232422,
