Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
¤}¸»¬ì,¶À§À¤}¸»,64904,07:35:00,2020-06-27,Leo,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,306,22.224142579991735,120.84956109523772,
¤}¸»¬ì,¶À§À¤}¸»,62842,14:00:00,2020-05-04,rswu,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë¤@¸¹¾ô,320,22.221257361046824,120.85012435913085,
¤}¸»¬ì,¶À§À¤}¸»,47503,10:00:00,2019-04-25,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,308,22.223362931155577,120.84975957870483,
¤}¸»¬ì,¶À§À¤}¸»,37767,12:25:00,2018-08-06,neo,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,327,22.22455474928101,120.86166858673096,
¤}¸»¬ì,¶À§À¤}¸»,34884,09:30:00,2018-05-21,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,305,22.22267266519259,120.85083246231079,
¤}¸»¬ì,¶À§À¤}¸»,33353,13:00:00,2018-04-19,ysc3679,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,309,22.21752845329147,120.85162892152175,
¤}¸»¬ì,¶À§À¤}¸»,25872,06:13:00,2017-08-18,Tyus Ma,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,310,22.223041697193484,120.8500599861145,
¤}¸»¬ì,¶À§À¤}¸»,21357,06:06:00,2017-05-07,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
¤}¸»¬ì,¶À§À¤}¸»,32379,06:41:00,2017-05-07,fisher1952,«ÌªF¿¤,¨d¤¦¶m,¤º¤å·Ë,318,22.22377012878418,120.85964335341953,
¤}¸»¬ì,¶À§À¤}¸»,21065,16:00:00,2017-04-27,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,310,22.224087955055264,120.84965229034424,
¤}¸»¬ì,¶À§À¤}¸»,14033,05:48:00,2016-06-20,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
¤}¸»¬ì,¶À§À¤}¸»,12280,10:00:00,2016-04-21,roach,«ÌªF¿¤,·à¤l¶m,¹C¥P¾ô,309,22.23904942630082,120.80552029608043,
¤}¸»¬ì,¶À§À¤}¸»,9498,13:05:00,2015-05-18,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å¤G¸¹¾ô,303,22.222682812755114,120.85096899401833,
¤}¸»¬ì,¶À§À¤}¸»,9450,00:00:06,2015-05-17,cdc0626,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,64,22.295,120.86038,
¤}¸»¬ì,¶À§À¤}¸»,9494,05:04:00,2015-05-17,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
¤}¸»¬ì,¶À§À¤}¸»,6221,06:06:00,2014-05-17,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤W´å),51,22.549477009143192,120.61997339129448,
¤}¸»¬ì,¶À§À¤}¸»,5842,16:30:00,2014-04-23,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,310,22.224092920959457,120.84956914186478,
¤}¸»¬ì,¶À§À¤}¸»,5843,07:00:00,2014-04-23,roach,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã-¦w®Ò·Ë,156,22.265523293063364,120.83877754204877,
¤}¸»¬ì,¶À§À¤}¸»,5288,17:00:00,2013-08-06,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,312,22.224197204906954,120.84939479827881,
¤}¸»¬ì,¶À§À¤}¸»,571,16:00:00,2013-05-04,neo,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,318,22.223680750312774,120.85965156555176,
¤}¸»¬ì,¶À§À¤}¸»,5287,16:00:00,2013-03-28,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,308,22.223362931155577,120.84975957870483,
¤}¸»¬ì,¶À§À¤}¸»,3160,05:32:00,2012-07-13,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,305,22.22273473960887,120.85082441568375,
¤}¸»¬ì,¶À§À¤}¸»,3110,05:32:00,2012-05-07,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,306,22.22279681399767,120.85071444511414,
¤}¸»¬ì,¶À§À¤}¸»,5290,10:00:00,2011-07-26,roach,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã-¦w®Ò·Ë,123,22.270729896254505,120.84264636039734,
¤}¸»¬ì,¶À§À¤}¸»,2127,05:42:00,2010-05-08,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,306,22.222754603416274,120.8507788181305,
¤}¸»¬ì,¶À§À¤}¸»,5289,16:00:00,2009-05-19,roach,«ÌªF¿¤,·à¤l¶m,¤º¤å,320,22.222990485914135,120.853031873703,
¤}¸»¬ì,¶À§À¤}¸»,4123,04:41:00,2008-07-01,tang,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,319,22.223479630461046,120.85502475500107,
¤}¸»¬ì,¶À§À¤}¸»,4072,05:10:00,2008-06-30,tang,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,317,22.223362931155577,120.85516691207886,
¤}¸»¬ì,¶À§À¤}¸»,4075,16:40:00,2008-06-30,tang,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,321,22.22339272673216,120.85462510585785,
¤}¸»¬ì,¶À§À¤}¸»,4076,16:45:00,2008-06-30,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,305,22.22267266519259,120.85083246231079,
¤}¸»¬ì,¶À§À¤}¸»,4014,05:10:00,2008-06-03,tang,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,320,22.22349701120035,120.85499793291092,
¤}¸»¬ì,¶À§À¤}¸»,4012,05:25:00,2008-06-02,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,320,22.22349701120035,120.85500061511993,
