Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
},},64904,07:35:00,2020-06-27,Leo,̪F,lm,@,306,22.224142579991735,120.84956109523772,
},},62842,14:00:00,2020-05-04,rswu,̪F,lm,ˤ@,320,22.221257361046824,120.85012435913085,
},},47503,10:00:00,2019-04-25,roach,̪F,lm,,308,22.223362931155577,120.84975957870483,
},},37767,12:25:00,2018-08-06,neo,̪F,lm,,327,22.22455474928101,120.86166858673096,
},},34884,09:30:00,2018-05-21,skink,̪F,lm,@,305,22.22267266519259,120.85083246231079,
},},33353,13:00:00,2018-04-19,ysc3679,̪F,lm,,309,22.21752845329147,120.85162892152175,
},},25872,06:13:00,2017-08-18,Tyus Ma,̪F,lm,@,310,22.223041697193484,120.8500599861145,
},},21357,06:06:00,2017-05-07,W,̪F,lm,(@U),51,22.549477009143192,120.61997339129448,
},},32379,06:41:00,2017-05-07,fisher1952,̪F,dm,,318,22.22377012878418,120.85964335341953,
},},21065,16:00:00,2017-04-27,roach,̪F,lm,,310,22.224087955055264,120.84965229034424,
},},14033,05:48:00,2016-06-20,W,̪F,lm,(@U),51,22.549477009143192,120.61997339129448,
},},12280,10:00:00,2016-04-21,roach,̪F,lm,CP,309,22.23904942630082,120.80552029608043,
},},9498,13:05:00,2015-05-18,W,̪F,lm,G,303,22.222682812755114,120.85096899401833,
},},9450,00:00:06,2015-05-17,cdc0626,̪F,lm,@,64,22.295,120.86038,
},},9494,05:04:00,2015-05-17,W,̪F,lm,(@U),51,22.549477009143192,120.61997339129448,
},},6221,06:06:00,2014-05-17,W,̪F,lm,(@W),51,22.549477009143192,120.61997339129448,
},},5842,16:30:00,2014-04-23,roach,̪F,lm,,310,22.224092920959457,120.84956914186478,
},},5843,07:00:00,2014-04-23,roach,xF,Fm,˥-wҷ,156,22.265523293063364,120.83877754204877,
},},5288,17:00:00,2013-08-06,roach,̪F,lm,,312,22.224197204906954,120.84939479827881,
},},571,16:00:00,2013-05-04,neo,̪F,lm,,318,22.223680750312774,120.85965156555176,
},},5287,16:00:00,2013-03-28,roach,̪F,lm,,308,22.223362931155577,120.84975957870483,
},},3160,05:32:00,2012-07-13,W,̪F,lm,,305,22.22273473960887,120.85082441568375,
},},3110,05:32:00,2012-05-07,W,̪F,lm,,306,22.22279681399767,120.85071444511414,
},},5290,10:00:00,2011-07-26,roach,xF,Fm,˥-wҷ,123,22.270729896254505,120.84264636039734,
},},2127,05:42:00,2010-05-08,W,̪F,lm,,306,22.222754603416274,120.8507788181305,
},},5289,16:00:00,2009-05-19,roach,̪F,lm,,320,22.222990485914135,120.853031873703,
},},4123,04:41:00,2008-07-01,tang,̪F,lm,T,319,22.223479630461046,120.85502475500107,
},},4072,05:10:00,2008-06-30,tang,̪F,lm,T,317,22.223362931155577,120.85516691207886,
},},4075,16:40:00,2008-06-30,tang,̪F,lm,T,321,22.22339272673216,120.85462510585785,
},},4076,16:45:00,2008-06-30,skink,̪F,lm,@,305,22.22267266519259,120.85083246231079,
},},4014,05:10:00,2008-06-03,tang,̪F,lm,T,320,22.22349701120035,120.85499793291092,
},},4012,05:25:00,2008-06-02,skink,̪F,lm,T,320,22.22349701120035,120.85500061511993,
