Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
},OW},38042,08:30:00,2018-08-05,fisher1952,s˿,y۶m,pm,1693,24.576904607548443,121.40326023101807,
},OW},36491,08:50:00,2018-07-01,fisher1952,s˿,y۶m,pm,1693,24.576904607548443,121.40326023101807,
},OW},36745,07:26:00,2018-07-01,lyajhoo,s˿,y۶m,pm,1688,24.577082213851195,121.40264498563613,
},OW},36854,08:30:00,2018-07-01,cc428,s˿,y۶m,pm,1703,24.57667044305806,121.40422582626343,
},OW},26644,07:30:00,2017-09-04,Leo,s˿,y۶m,^,1690,24.576958270182516,121.40735328197479,
},OW},26646,07:47:34,2017-09-04,Tyus Ma,s˿,y۶m,y۩MjP,1693,24.57666373521465,121.4029598236084,
},OW},25800,08:00:00,2017-08-13,fisher1952,s˿,y۶m,pm,1693,24.576904607548443,121.40326023101807,
},OW},29442,11:14:00,2017-08-13,W,s˿,y۶m,yۻPyjP,1707,24.576493256778263,121.40443324693478,
},OW},24943,07:45:00,2017-07-27,fisher1952,s˿,y۶m,pm,1693,24.576904607548443,121.40326023101807,
},OW},16419,07:14:00,2016-08-21,W,s˿,y۶m,yۻPyjP,1707,24.576493256778263,121.40443324693478,
},OW},16417,09:19:00,2016-08-20,W,s˿,y۶m,yۻPyjP,1707,24.576493256778263,121.40443324693478,
},OW},15698,07:12:00,2016-07-31,W,s˿,y۶m,yۻPyjP,1707,24.576493256778263,121.40443324693478,
},OW},15795,07:41:00,2016-07-31,martina,s˿,y۶m,pm۵MOd,1698,24.576846066466896,121.40398979187012,
},OW},7249,09:35:00,2014-08-30,W,s˿,y۶m,yۻPyjP,1707,24.576493256778263,121.40443324693478,
},OW},6652,08:00:00,2014-07-06,neo,s˿,y۶m,pm۵MOd,1764,24.580026758928778,121.40437602996826,
},OW},6660,06:17:00,2014-07-06,W,s˿,y۶m,yۻPyjP,1707,24.576493256778264,121.40443324693479,
},OW},531,10:00:00,2013-08-24,neo,s˿,y۶m,pm۵MOd,1764,24.580026758928778,121.40437602996826,
},OW},3258,10:20:12,2012-09-12,W,s˿,y۶m,pm,1701,24.576736911668828,121.40426404774189,
},OW},3225,08:50:00,2012-08-19,W,s˿,y۶m,pm,1701,24.576736911668828,121.40426404774189,
},OW},1376,10:00:00,2012-07-28,neo,s˿,y۶m,pm۵MOd,1764,24.580026758928778,121.40437602996826,
},OW},2831,06:02:00,2011-08-23,W,s˿,y۶m,pm,1701,24.57674483911546,121.40418961644172,
},OW},5286,08:30:00,2007-09-11,roach,s˿,y۶m,pm,1692,24.576641172465994,121.4073371887207,
},OW},5314,10:00:00,2007-08-23,roach,s˿,y۶m,pm,1690,24.576748497936816,121.4074444770813,
},OW},8883,09:30:00,2004-08-22,mhtsou,s˿,y۶m,pm,1695,24.57682655276695,121.40680074691772,
},OW},8879,10:00:00,2004-08-14,mhtsou,s˿,y۶m,pm,1695,24.57682655276695,121.40680074691772,
